Algorithm,Granularity,Schema Name,DB Query,Fetch Type,Threads,Date
RSA,TUPLE,employees_icdb_rsa_tuple,SELECT * FROM salaries,EAGER,1,04/09/16 19:16:47
Query Fetch Size,Query Conversion Time,Data Fetch Time,Verification Time
125000,20,964,7561
250000,1,1442,14811
500000,0,2597,29468
1000000,0,8693,58912
1500000,0,17709,88845
2000000,0,25612,120001
